hot,images,int,labels,path
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[221 221 224]]],6,n6,input/training/n6/n6127.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[73 71 64]]],6,n6,input/training/n6/n6159.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[90 70 46]]],8,n8,input/training/n8/n8069.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[172 146 112]]],8,n8,input/training/n8/n8057.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[77 73 70]]],8,n8,input/training/n8/n8132.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[210 186 182]]],8,n8,input/training/n8/n8047.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[24 20 17]]],8,n8,input/training/n8/n8133.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[169 117  63]]],8,n8,input/training/n8/n8130.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[62 51 49]]],8,n8,input/training/n8/n8141.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[132 117 106]]],8,n8,input/training/n8/n8062.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[82 64 43]]],8,n8,input/training/n8/n8139.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[1 1 0]]],8,n8,input/training/n8/n8128.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[90 70 46]]],8,n8,input/training/n8/n8148.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[156  78   5]]],8,n8,input/training/n8/n8075.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[172 162 134]]],8,n8,input/training/n8/n8113.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[219 200 183]]],8,n8,input/training/n8/n8034.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[36 17 14]]],8,n8,input/training/n8/n8123.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[59 91 44]]],8,n8,input/training/n8/n8032.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[141 103  51]]],8,n8,input/training/n8/n8140.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[208 118   4]]],8,n8,input/training/n8/n8150.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[156 147 128]]],8,n8,input/training/n8/n8043.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[102  82  72]]],8,n8,input/training/n8/n8022.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[52 76 62]]],8,n8,input/training/n8/n8111.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[112  59  25]]],8,n8,input/training/n8/n8151.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[121 115  99]]],8,n8,input/training/n8/n8053.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[156 128  85]]],8,n8,input/training/n8/n8116.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[131 151  47]]],8,n8,input/training/n8/n8134.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[58 55 54]]],8,n8,input/training/n8/n8117.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[103  89  66]]],8,n8,input/training/n8/n8146.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[175 113  68]]],8,n8,input/training/n8/n8145.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[122  68  21]]],8,n8,input/training/n8/n8147.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[61 57 52]]],8,n8,input/training/n8/n8041.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[195 180 131]]],8,n8,input/training/n8/n8029.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[172 156 147]]],8,n8,input/training/n8/n8044.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[204 185 127]]],8,n8,input/training/n8/n8142.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[231 232 231]]],8,n8,input/training/n8/n8077.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[15 29 42]]],8,n8,input/training/n8/n8050.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[64 46 37]]],8,n8,input/training/n8/n8129.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[46 31 33]]],8,n8,input/training/n8/n8125.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[117  79  70]]],8,n8,input/training/n8/n8110.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[119 116 109]]],8,n8,input/training/n8/n8136.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[28  8  2]]],8,n8,input/training/n8/n8135.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[193 150  75]]],8,n8,input/training/n8/n8058.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[107  93  90]]],8,n8,input/training/n8/n8076.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[158 114  69]]],8,n8,input/training/n8/n8054.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[61 28 11]]],8,n8,input/training/n8/n8144.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[139  95  45]]],8,n8,input/training/n8/n8019.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[163  85  17]]],8,n8,input/training/n8/n8079.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[60 61 44]]],8,n8,input/training/n8/n8127.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[210 186 182]]],8,n8,input/training/n8/n8131.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[130 117  79]]],8,n8,input/training/n8/n8056.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[200 117  36]]],8,n8,input/training/n8/n8033.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[61 56 59]]],8,n8,input/training/n8/n8046.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[141 124  89]]],8,n8,input/training/n8/n8038.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[95 90 68]]],8,n8,input/training/n8/n8045.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[153 158 152]]],8,n8,input/training/n8/n8055.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[108 102  77]]],8,n8,input/training/n8/n8051.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[64 59 46]]],8,n8,input/training/n8/n8066.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[165 104  50]]],8,n8,input/training/n8/n8042.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[156  78   5]]],8,n8,input/training/n8/n8114.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[169 117  63]]],8,n8,input/training/n8/n8025.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[44 46 42]]],8,n8,input/training/n8/n8030.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[192 180 137]]],8,n8,input/training/n8/n8118.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[155  76  20]]],8,n8,input/training/n8/n8049.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[20 28 30]]],8,n8,input/training/n8/n8122.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[233 151  49]]],8,n8,input/training/n8/n8064.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[70 69 77]]],8,n8,input/training/n8/n8112.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[97 86 88]]],8,n8,input/training/n8/n8039.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[136 116  92]]],8,n8,input/training/n8/n8035.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[162  98  42]]],8,n8,input/training/n8/n8074.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[183 169 157]]],8,n8,input/training/n8/n8028.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[34 33 33]]],8,n8,input/training/n8/n8059.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[65 51 45]]],8,n8,input/training/n8/n8121.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[93 71 78]]],8,n8,input/training/n8/n8063.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[139  86  37]]],8,n8,input/training/n8/n8052.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[147 138 133]]],8,n8,input/training/n8/n8060.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[103  89  66]]],8,n8,input/training/n8/n8027.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[68 74 73]]],8,n8,input/training/n8/n818.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[12  3  3]]],8,n8,input/training/n8/n8143.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[110 112  99]]],8,n8,input/training/n8/n8067.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[42 34 31]]],8,n8,input/training/n8/n8126.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[195 173 160]]],8,n8,input/training/n8/n8068.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[113  60  26]]],8,n8,input/training/n8/n8120.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[58 58 64]]],8,n8,input/training/n8/n8018.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[73 64 69]]],8,n8,input/training/n8/n8137.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[165  84  31]]],8,n8,input/training/n8/n8065.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[119 141 146]]],8,n8,input/training/n8/n8080.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[231 232 231]]],8,n8,input/training/n8/n8040.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[158  98  61]]],8,n8,input/training/n8/n8149.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[88 78 68]]],8,n8,input/training/n8/n8073.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[82 73 74]]],8,n8,input/training/n8/n8061.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[135  77  75]]],8,n8,input/training/n8/n8036.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[68 33  8]]],8,n8,input/training/n8/n808.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[44 46 42]]],8,n8,input/training/n8/n8115.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[122  68  21]]],8,n8,input/training/n8/n8071.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[175 113  68]]],8,n8,input/training/n8/n8072.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[151 142 119]]],8,n8,input/training/n8/n8024.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[247 186  93]]],8,n8,input/training/n8/n8078.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[157 163 179]]],8,n8,input/training/n8/n817.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[104  97  89]]],8,n8,input/training/n8/n8023.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[158 162 141]]],8,n8,input/training/n8/n8037.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[164  84  29]]],8,n8,input/training/n8/n8124.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[115  56  29]]],8,n8,input/training/n8/n8070.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[250 190  97]]],8,n8,input/training/n8/n8138.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[64 68 64]]],8,n8,input/training/n8/n8048.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[25 26 29]]],8,n8,input/training/n8/n8026.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[103  89  66]]],8,n8,input/training/n8/n8020.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[182 102  43]]],8,n8,input/training/n8/n8119.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[96 82 55]]],4,n4,input/training/n4/n4025.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[187 177 132]]],4,n4,input/training/n4/n4051.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[10 11  6]]],4,n4,input/training/n4/n4027.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[170  99  53]]],4,n4,input/training/n4/n4034.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[138 119  83]]],4,n4,input/training/n4/n4149.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[84 96 96]]],4,n4,input/training/n4/n4139.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[108 108  86]]],4,n4,input/training/n4/n4061.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[106  91  34]]],4,n4,input/training/n4/n4147.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[137 119  55]]],4,n4,input/training/n4/n4151.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[200 145  69]]],4,n4,input/training/n4/n4131.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[123  96  52]]],4,n4,input/training/n4/n4058.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[16  6  3]]],4,n4,input/training/n4/n4043.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[96 70 39]]],4,n4,input/training/n4/n4120.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[130 105  67]]],4,n4,input/training/n4/n41556.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[155 132  76]]],4,n4,input/training/n4/n4126.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[83 73 61]]],4,n4,input/training/n4/n4045.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[186 174 129]]],4,n4,input/training/n4/n41562.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[141  97  22]]],4,n4,input/training/n4/n4122.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[186 120  86]]],4,n4,input/training/n4/n4030.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[120  91  29]]],4,n4,input/training/n4/n4017.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[113 114 119]]],4,n4,input/training/n4/n4062.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[79 64 14]]],4,n4,input/training/n4/n4138.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[143 135  95]]],4,n4,input/training/n4/n4064.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[210 184 148]]],4,n4,input/training/n4/n4116.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[161 119  95]]],4,n4,input/training/n4/n4153.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[134 176  64]]],4,n4,input/training/n4/n41557.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[91 58 51]]],4,n4,input/training/n4/n4144.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[118 111  77]]],4,n4,input/training/n4/n4038.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[155 115  45]]],4,n4,input/training/n4/n4019.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[113  99  57]]],4,n4,input/training/n4/n4127.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[116  99  81]]],4,n4,input/training/n4/n41563.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[159 116  47]]],4,n4,input/training/n4/n4150.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[147 121  95]]],4,n4,input/training/n4/n41561.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[88 55 21]]],4,n4,input/training/n4/n4115.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[122 106  70]]],4,n4,input/training/n4/n4128.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[168 133  65]]],4,n4,input/training/n4/n4154.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[96 87 58]]],4,n4,input/training/n4/n4141.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[142 128 106]]],4,n4,input/training/n4/n4111.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[48 44 23]]],4,n4,input/training/n4/n4121.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[119  93  69]]],4,n4,input/training/n4/n4129.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[86 44 44]]],4,n4,input/training/n4/n4022.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[125 109  85]]],4,n4,input/training/n4/n4031.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[6 4 7]]],4,n4,input/training/n4/n4048.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[50 47 28]]],4,n4,input/training/n4/n4033.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[91 74 28]]],4,n4,input/training/n4/n4018.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[163 139  67]]],4,n4,input/training/n4/n4142.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[45 55 42]]],4,n4,input/training/n4/n4135.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[220 214 208]]],4,n4,input/training/n4/n4028.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[42 50 53]]],4,n4,input/training/n4/n4052.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[149 138 116]]],4,n4,input/training/n4/n4049.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[151 129 152]]],4,n4,input/training/n4/n4130.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[122 125 132]]],4,n4,input/training/n4/n4155.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[21 18 14]]],4,n4,input/training/n4/n4114.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[105  84  51]]],4,n4,input/training/n4/n4056.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[142 124  72]]],4,n4,input/training/n4/n4146.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[80 70 66]]],4,n4,input/training/n4/n4125.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[178 140  95]]],4,n4,input/training/n4/n4016.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[128 102  63]]],4,n4,input/training/n4/n4060.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[176 158  96]]],4,n4,input/training/n4/n4050.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[122 123 118]]],4,n4,input/training/n4/n4137.jpg
